insee_commune_id,commune_name,income_data_coverage,density_class,density_label,count_agriculture,count_industry,count_construction,count_commercial_services,count_public_services,total_count
69259,Vénissieux,0.875,1.0,Urbain dense,0.0,155.0,312.0,1142.0,259.0,1868.0
69264,Villefranche-sur-Saône,0.8461538461538461,2.0,Urbain intermédiaire,4.0,116.0,146.0,1302.0,178.0,1746.0
69266,Villeurbanne,0.9583333333333334,1.0,Urbain dense,3.0,232.0,546.0,3264.0,557.0,4602.0
69271,Chassieu,0.8,2.0,Urbain intermédiaire,3.0,121.0,131.0,532.0,45.0,832.0
69273,Corbas,0.75,2.0,Urbain intermédiaire,1.0,56.0,69.0,462.0,30.0,618.0
69275,Décines-Charpieu,0.75,1.0,Urbain dense,2.0,104.0,168.0,687.0,99.0,1060.0
69276,Feyzin,1.0,1.0,Urbain dense,1.0,36.0,73.0,177.0,27.0,314.0
69277,Genas,1.0,2.0,Urbain intermédiaire,6.0,102.0,112.0,504.0,40.0,764.0
69279,Jonage,1.0,2.0,Urbain intermédiaire,1.0,24.0,32.0,149.0,21.0,227.0
69282,Meyzieu,0.8,1.0,Urbain dense,3.0,119.0,149.0,656.0,97.0,1024.0
69283,Mions,1.0,1.0,Urbain dense,1.0,45.0,70.0,310.0,32.0,458.0
69286,Rillieux-la-Pape,1.0,2.0,Urbain intermédiaire,5.0,65.0,124.0,616.0,119.0,929.0
69287,Saint-Bonnet-de-Mure,1.0,2.0,Urbain intermédiaire,3.0,40.0,60.0,275.0,20.0,398.0
69290,Saint-Priest,0.95,1.0,Urbain dense,4.0,216.0,284.0,1756.0,154.0,2414.0
69291,Saint-Symphorien-d'Ozon,1.0,2.0,Urbain intermédiaire,6.0,26.0,33.0,136.0,24.0,225.0
73008,Aix-les-Bains,1.0,2.0,Urbain intermédiaire,4.0,58.0,72.0,899.0,144.0,1177.0
73011,Albertville,1.0,2.0,Urbain intermédiaire,4.0,50.0,118.0,716.0,144.0,1032.0
73054,Bourg-Saint-Maurice,1.0,2.0,Urbain intermédiaire,10.0,26.0,42.0,593.0,50.0,721.0
73065,Chambéry,1.0,1.0,Urbain dense,7.0,144.0,202.0,2068.0,353.0,2774.0
73087,Cognin,1.0,1.0,Urbain dense,2.0,17.0,15.0,77.0,30.0,141.0
73179,Motte-Servolex,1.0,2.0,Urbain intermédiaire,15.0,49.0,70.0,377.0,65.0,576.0
73213,Ravoire,1.0,1.0,Urbain dense,1.0,25.0,70.0,249.0,41.0,386.0
73222,Saint-Alban-Leysse,1.0,1.0,Urbain dense,1.0,16.0,37.0,160.0,29.0,243.0
73248,Saint-Jean-de-Maurienne,1.0,2.0,Urbain intermédiaire,2.0,36.0,42.0,311.0,56.0,447.0
73303,Ugine,1.0,2.0,Urbain intermédiaire,4.0,22.0,42.0,116.0,23.0,207.0
74008,Ambilly,1.0,1.0,Urbain dense,0.0,5.0,11.0,54.0,18.0,88.0
74010,Annecy,0.8431372549019608,1.0,Urbain dense,15.0,317.0,584.0,4593.0,602.0,6111.0
74012,Annemasse,1.0,1.0,Urbain dense,1.0,39.0,137.0,966.0,142.0,1285.0
74042,Bonneville,0.8,2.0,Urbain intermédiaire,1.0,46.0,28.0,291.0,65.0,431.0
74056,Chamonix-Mont-Blanc,1.0,2.0,Urbain intermédiaire,2.0,28.0,34.0,794.0,52.0,910.0
74081,Cluses,0.8571428571428571,2.0,Urbain intermédiaire,2.0,96.0,75.0,438.0,85.0,696.0
74119,Évian-les-Bains,1.0,2.0,Urbain intermédiaire,2.0,16.0,8.0,302.0,44.0,372.0
74123,Faverges-Seythenex,0.6666666666666666,2.0,Urbain intermédiaire,7.0,20.0,21.0,141.0,30.0,219.0
74133,Gaillard,1.0,1.0,Urbain dense,4.0,13.0,13.0,143.0,33.0,206.0
74164,Marignier,1.0,2.0,Urbain intermédiaire,5.0,49.0,25.0,98.0,20.0,197.0
74208,Passy,1.0,2.0,Urbain intermédiaire,4.0,34.0,75.0,175.0,32.0,320.0
74213,Poisy,1.0,1.0,Urbain dense,6.0,27.0,46.0,187.0,22.0,288.0
74220,Reignier-Ésery,1.0,2.0,Urbain intermédiaire,11.0,15.0,20.0,97.0,22.0,165.0
74224,Roche-sur-Foron,1.0,2.0,Urbain intermédiaire,10.0,29.0,41.0,267.0,55.0,402.0
74225,Rumilly,1.0,2.0,Urbain intermédiaire,4.0,51.0,66.0,355.0,60.0,536.0
74236,Saint-Gervais-les-Bains,1.0,2.0,Urbain intermédiaire,3.0,11.0,38.0,270.0,23.0,345.0
74242,Saint-Jorioz,1.0,2.0,Urbain intermédiaire,2.0,18.0,25.0,165.0,17.0,227.0
74243,Saint-Julien-en-Genevois,1.0,2.0,Urbain intermédiaire,6.0,13.0,31.0,240.0,54.0,344.0
74250,Saint-Pierre-en-Faucigny,1.0,2.0,Urbain intermédiaire,5.0,37.0,38.0,145.0,17.0,242.0
74256,Sallanches,0.8571428571428571,2.0,Urbain intermédiaire,13.0,56.0,125.0,583.0,85.0,862.0
74264,Scionzier,1.0,2.0,Urbain intermédiaire,0.0,87.0,53.0,195.0,16.0,351.0
74280,Thônes,1.0,2.0,Urbain intermédiaire,10.0,32.0,39.0,207.0,27.0,315.0
74281,Thonon-les-Bains,1.0,2.0,Urbain intermédiaire,4.0,73.0,146.0,987.0,196.0,1406.0
74298,Vétraz-Monthoux,1.0,1.0,Urbain dense,2.0,10.0,33.0,100.0,22.0,167.0
74305,Ville-la-Grand,1.0,1.0,Urbain dense,1.0,20.0,32.0,266.0,27.0,346.0
83004,Arcs,1.0,2.0,Urbain intermédiaire,16.0,26.0,67.0,202.0,23.0,334.0
83009,Bandol,1.0,2.0,Urbain intermédiaire,1.0,24.0,25.0,429.0,44.0,523.0
83016,Beausset,1.0,2.0,Urbain intermédiaire,13.0,16.0,61.0,209.0,34.0,333.0
83019,Bormes-les-Mimosas,1.0,2.0,Urbain intermédiaire,15.0,32.0,54.0,316.0,26.0,443.0
83023,Brignoles,0.8333333333333334,2.0,Urbain intermédiaire,45.0,65.0,114.0,701.0,116.0,1041.0
83034,Carqueiranne,1.0,2.0,Urbain intermédiaire,12.0,18.0,40.0,226.0,32.0,328.0
83036,Cavalaire-sur-Mer,1.0,2.0,Urbain intermédiaire,1.0,17.0,52.0,357.0,26.0,453.0
83042,Cogolin,1.0,2.0,Urbain intermédiaire,18.0,44.0,122.0,468.0,43.0,695.0
83047,Crau,1.0,2.0,Urbain intermédiaire,32.0,36.0,91.0,374.0,54.0,587.0
83049,Cuers,1.0,2.0,Urbain intermédiaire,28.0,33.0,92.0,248.0,50.0,451.0
83050,Draguignan,1.0,2.0,Urbain intermédiaire,11.0,79.0,236.0,872.0,223.0,1421.0
83054,Farlède,1.0,2.0,Urbain intermédiaire,9.0,65.0,123.0,372.0,36.0,605.0
83061,Fréjus,1.0,1.0,Urbain dense,29.0,107.0,388.0,1790.0,230.0,2544.0
83062,Garde,1.0,1.0,Urbain dense,11.0,80.0,157.0,838.0,132.0,1218.0
83069,Hyères,0.7241379310344828,2.0,Urbain intermédiaire,86.0,128.0,168.0,1750.0,231.0,2363.0
83070,Lavandou,1.0,2.0,Urbain intermédiaire,1.0,31.0,34.0,508.0,30.0,604.0
83071,Londe-les-Maures,1.0,2.0,Urbain intermédiaire,34.0,30.0,47.0,310.0,32.0,453.0
83072,Lorgues,1.0,2.0,Urbain intermédiaire,20.0,12.0,70.0,223.0,33.0,358.0
83073,Luc,1.0,2.0,Urbain intermédiaire,23.0,17.0,48.0,194.0,31.0,313.0
83086,Muy,1.0,2.0,Urbain intermédiaire,8.0,42.0,119.0,273.0,34.0,476.0
83090,Ollioules,1.0,2.0,Urbain intermédiaire,19.0,46.0,88.0,421.0,97.0,671.0
83098,Pradet,1.0,2.0,Urbain intermédiaire,10.0,21.0,20.0,253.0,39.0,343.0
83099,Puget-sur-Argens,1.0,2.0,Urbain intermédiaire,7.0,35.0,113.0,514.0,46.0,715.0
83107,Roquebrune-sur-Argens,1.0,3.0,Rural périurbain,22.0,37.0,109.0,508.0,38.0,714.0
83112,Saint-Cyr-sur-Mer,1.0,2.0,Urbain intermédiaire,23.0,24.0,51.0,425.0,59.0,582.0
83115,Sainte-Maxime,1.0,2.0,Urbain intermédiaire,7.0,56.0,200.0,832.0,60.0,1155.0
83116,Saint-Maximin-la-Sainte-Baume,1.0,2.0,Urbain intermédiaire,27.0,28.0,107.0,539.0,84.0,785.0
83118,Saint-Raphaël,1.0,1.0,Urbain dense,7.0,78.0,156.0,1391.0,173.0,1805.0
83119,Saint-Tropez,1.0,4.0,Rural non périurbain,5.0,41.0,42.0,867.0,23.0,978.0
83123,Sanary-sur-Mer,1.0,1.0,Urbain dense,10.0,39.0,81.0,623.0,91.0,844.0
83126,Seyne-sur-Mer,0.92,1.0,Urbain dense,12.0,132.0,294.0,1288.0,287.0,2013.0
83129,Six-Fours-les-Plages,0.9285714285714286,1.0,Urbain dense,3.0,83.0,221.0,928.0,127.0,1362.0
83130,Solliès-Pont,1.0,2.0,Urbain intermédiaire,14.0,30.0,55.0,233.0,61.0,393.0
83137,Toulon,1.0,1.0,Urbain dense,13.0,193.0,560.0,3395.0,786.0,4947.0
83144,Valette-du-Var,0.875,1.0,Urbain dense,2.0,31.0,99.0,838.0,120.0,1090.0
83148,Vidauban,1.0,2.0,Urbain intermédiaire,23.0,20.0,92.0,176.0,25.0,336.0
83153,Saint-Mandrier-sur-Mer,1.0,2.0,Urbain intermédiaire,1.0,18.0,7.0,119.0,18.0,163.0
84003,Apt,1.0,2.0,Urbain intermédiaire,19.0,59.0,79.0,428.0,64.0,649.0
84007,Avignon,0.8611111111111112,1.0,Urbain dense,47.0,224.0,397.0,3673.0,629.0,4970.0
84016,Bédarrides,1.0,3.0,Rural périurbain,11.0,10.0,41.0,87.0,13.0,162.0
84019,Bollène,1.0,2.0,Urbain intermédiaire,19.0,34.0,77.0,370.0,47.0,547.0
84031,Carpentras,1.0,2.0,Urbain intermédiaire,78.0,80.0,148.0,871.0,170.0,1347.0
84035,Cavaillon,1.0,2.0,Urbain intermédiaire,61.0,94.0,122.0,899.0,118.0,1294.0
84039,Courthézon,1.0,3.0,Rural périurbain,33.0,20.0,32.0,99.0,19.0,203.0
84043,Entraigues-sur-la-Sorgue,1.0,2.0,Urbain intermédiaire,7.0,33.0,66.0,216.0,22.0,344.0
84054,Isle-sur-la-Sorgue,1.0,2.0,Urbain intermédiaire,45.0,59.0,86.0,626.0,86.0,902.0
84080,Monteux,1.0,2.0,Urbain intermédiaire,48.0,38.0,67.0,262.0,42.0,457.0
84081,Morières-lès-Avignon,1.0,2.0,Urbain intermédiaire,8.0,16.0,55.0,167.0,28.0,274.0
84087,Orange,1.0,2.0,Urbain intermédiaire,60.0,71.0,125.0,901.0,156.0,1313.0
84088,Pernes-les-Fontaines,1.0,2.0,Urbain intermédiaire,67.0,39.0,60.0,294.0,30.0,490.0
84089,Pertuis,1.0,2.0,Urbain intermédiaire,26.0,67.0,81.0,629.0,82.0,885.0
84092,Pontet,1.0,1.0,Urbain dense,3.0,39.0,125.0,585.0,84.0,836.0
84122,Sarrians,1.0,4.0,Rural non périurbain,66.0,16.0,47.0,113.0,21.0,263.0
84129,Sorgues,0.8571428571428571,2.0,Urbain intermédiaire,16.0,71.0,143.0,516.0,94.0,840.0
84132,Thor,1.0,2.0,Urbain intermédiaire,34.0,30.0,71.0,220.0,26.0,381.0
84137,Vaison-la-Romaine,1.0,4.0,Rural non périurbain,27.0,27.0,29.0,322.0,43.0,448.0
84138,Valréas,1.0,2.0,Urbain intermédiaire,55.0,30.0,38.0,217.0,41.0,381.0
84141,Vedène,1.0,2.0,Urbain intermédiaire,3.0,28.0,83.0,323.0,35.0,472.0
